,31549,,,Toombs County Soccer Association- Good Shepherd Catholic Church,,,259 Baxley Highway Hazlehurst, GA 31539,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association--good-shepherd-catholic-church/?Near=31549&Radius=250,
,31549,,,Toombs County Soccer Association - Alston Park,,,392 West Broad Street Alston, GA 30412,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---alston-park/?Near=31549&Radius=250,
,31549,,,Toombs County Soccer Association - Tabernacle Baptist Church,,,1715 Mount Vernon Highway Vidalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---tabernacle-baptist-church/?Near=31549&Radius=250,
,31549,,,Toombs County Soccer Association,,,PO Box 1713 Vidalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association/?Near=31549&Radius=250,
,31549,,,Toombs County Soccer Association - Paul Thigpen Chevrolet,,,100 Semco Drive Vildalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---paul-thigpen-chevrolet/?Near=31549&Radius=250,
,31549,,,Judah Soccer Association - Bonaire,,,479 SR 96 Bonaire, GA 31005,,,https://www.georgiasoccer.org/clubs/judah-soccer-association---bonaire/?Near=31549&Radius=250,
,31549,,,Central Georgia Soccer Association - CGSA Field Complex,,,110 Snellgrove Dr Warner Robins, GA 31088,,,https://www.georgiasoccer.org/clubs/central-georgia-soccer-association---cgsa-field-complex/?Near=31549&Radius=250,
,31549,,,Central Georgia Soccer Association,,,110 Snellgrove Dr. PO Box 8002,,,https://www.georgiasoccer.org/clubs/central-georgia-soccer-association/?Near=31549&Radius=250,
,31549,,,Sacred Heart Soccer Association - Houston County Crossroad Center,,,215 Scott Blvd Warner Robbins , GA 31088,,,https://www.georgiasoccer.org/clubs/sacred-heart-soccer-association---houston-county-crossroad-center/?Near=31549&Radius=250,
,31549,,,Sacred Heart Soccer Association,,,250 S Davis Drive Warner Robins, GA 31088,,,https://www.georgiasoccer.org/sacred_heart_soccer_association_/?Near=31549&Radius=250,
,31549,,,Hinesville Soccer Association,,,810 Mandarin Drive Hinesville, GA 31313,,,https://www.georgiasoccer.org/hinesville_soccer_association/?Near=31549&Radius=250,
,31549,,,Judah Soccer Association,,,901 Elberta Road Warner Robins, GA 31088,,,https://www.georgiasoccer.org/clubs/judah-soccer-association/?Near=31549&Radius=250,
,31549,,,Sacred Heart Soccer Association- Hope Curch,,,204 Sullivan Road Fort Valley, GA 31030,,,https://www.georgiasoccer.org/clubs/sacred-heart-soccer-association--hope-curch-/?Near=31549&Radius=250,
,31549,,,Hinesville Soccer Association - James Brown Park,,,800 Tupelo Trail Hinesville, GA 31313,,,https://www.georgiasoccer.org/hinesville_soccer_association_-_james_brown_park/?Near=31549&Radius=250,
,31549,,,Hinesville Soccer Association - St. James Sports Center,,,1140 Holmestown Rd Hinesville, GA 31313,,,https://www.georgiasoccer.org/clubs/hinesville-soccer-association---st-james-sports-center/?Near=31549&Radius=250,
,31549,,,Macon Soccer Club,,,4510 Raley Rd Macon, GA 31216,,,https://www.georgiasoccer.org/macon_soccer_club/?Near=31549&Radius=250,
,31549,,,Macon Soccer Club - Cavalier Fields,,,4659 Caviler Drive Macon, GA 31206,,,https://www.georgiasoccer.org/clubs/macon-soccer-club-cavalier-fields/?Near=31549&Radius=250,
,31549,,,Effingham County Recreation and Sports Management - Sandhill Park,,,199 Stagecoach Ave Guyton, GA 31312,,,https://www.georgiasoccer.org/clubs/effingham-county-recreation-and-sports-management---sandhill-park/?Near=31549&Radius=250,
,31549,,,Macon Soccer Club - Weslyan College,,,4760 Forsyth Road Macon, GA 31210,,,https://www.georgiasoccer.org/macon_soccer_club_-_weslyan_college/?Near=31549&Radius=250,
,31549,,,Old Capital Soccer League,,,P.O. Box 294 Milledgeville, GA 31059,,,https://www.georgiasoccer.org/clubs/old-capital-soccer-league-/?Near=31549&Radius=250,
,31549,,,Richmond Hill Soccer Club,,,P. O. Box 1201 Richmond Hill, GA 31324,,,https://www.georgiasoccer.org/richmond_hill_soccer_club_/?Near=31549&Radius=250,
