,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,B45 Academy Michigan,,,RICHLAND, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ead30f13-ca26-447b-85dd-6d1450a4e124,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Beaver Valley BLACK,,,Beaver Falls, PA,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/c0a7f250-b3d4-4207-991d-e043a18fdd0c,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Legacy Adidas 13u,,,Howell, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9cca0e4f-4338-444e-a40c-0a82c67df00f,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,USA Prime OKronley/Penn,,,Waterford, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f60d2358-9619-4d35-af19-5411040b2129,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Beaver Valley Black,,,Beaver Valley, PA,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f31f0f23-d191-4f04-820d-46a9307f7d7d,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Canes Northern Ohio 2027,,,Wadsworth, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1572e8e9-784c-4c3a-9b3c-5a1879fc218c,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Demand Command Ziemke,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/a60d7a5f-8659-464c-8eac-83cdb7de0d96,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Etobicoke Rangers,,,Etobicoke, ON,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/8f084d6d-b08b-4dba-b221-caf0c1d75c5f,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Genoa Comets,,,Genoa, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/91c0aa02-ee0c-4260-a2d3-371dcb26d799,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Little Caesars 14U,,,Detroit, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/5a20ec99-df81-4ef3-b8a3-9cb9f30803d4,
