,Aberdeen Wings,http://nahl.com/teams/team-detail.cfm?id=41,
,Amarillo Wranglers,http://nahl.com/teams/team-detail.cfm?id=628,
,Anchorage Wolverines,http://nahl.com/teams/team-detail.cfm?id=619,
,Austin Bruins,http://nahl.com/teams/team-detail.cfm?id=43,
,Bismarck Bobcats,http://nahl.com/teams/team-detail.cfm?id=6,
,Chippewa Steel,http://nahl.com/teams/team-detail.cfm?id=397,
,Colorado Grit,http://nahl.com/teams/team-detail.cfm?id=771,
,Corpus Christi IceRays,http://nahl.com/teams/team-detail.cfm?id=48,
,Danbury Jr. Hat Tricks,http://nahl.com/teams/team-detail.cfm?id=520,
,El Paso Rhinos,http://nahl.com/teams/team-detail.cfm?id=522,
,Fairbanks Ice Dogs,http://nahl.com/teams/team-detail.cfm?id=7,
,Janesville Jets,http://nahl.com/teams/team-detail.cfm?id=36,
,Johnstown Tomahawks,http://nahl.com/teams/team-detail.cfm?id=148,
,Kenai River Brown Bears,http://nahl.com/teams/team-detail.cfm?id=9,
,Lone Star Brahmas,http://nahl.com/teams/team-detail.cfm?id=184,
,Maine Nordiques,http://nahl.com/teams/team-detail.cfm?id=411,
,Maryland Black Bears,http://nahl.com/teams/team-detail.cfm?id=395,
,Minnesota Wilderness,http://nahl.com/teams/team-detail.cfm?id=176,
,Minot Minotauros,http://nahl.com/teams/team-detail.cfm?id=112,
,New Hampshire Mountain Kings,http://nahl.com/teams/team-detail.cfm?id=772,
,New Jersey Titans,http://nahl.com/teams/team-detail.cfm?id=240,
,New Mexico Ice Wolves,http://nahl.com/teams/team-detail.cfm?id=409,
,North Iowa Bulls,http://nahl.com/teams/team-detail.cfm?id=621,
,Northeast Generals,http://nahl.com/teams/team-detail.cfm?id=266,
,Odessa Jackalopes,http://nahl.com/teams/team-detail.cfm?id=113,
,Oklahoma Warriors,http://nahl.com/teams/team-detail.cfm?id=715,
,Philadelphia Rebels,http://nahl.com/teams/team-detail.cfm?id=723,
,Rochester Jr. Americans,http://nahl.com/teams/team-detail.cfm?id=770,
,Shreveport Mudbugs,http://nahl.com/teams/team-detail.cfm?id=265,
,Springfield Jr. Blues,http://nahl.com/teams/team-detail.cfm?id=14,
,St. Cloud Norsemen,http://nahl.com/teams/team-detail.cfm?id=518,
,Wisconsin Windigo,http://nahl.com/teams/team-detail.cfm?id=714,
