,,2,,,me,,, #1 GNG Rockets ,,,https://selectbaseballteams.com/baseball/organization/gray/me/gng-rockets/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,2,,,me,,, #2 Maine Sluggers ,,,https://selectbaseballteams.com/softball/organization/brewer/me/maine-sluggers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,2,,,me,,, #3 Southern Maine Flame ,,,https://selectbaseballteams.com/softball/organization/south-portland/me/southern-maine-flame/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,2,,,me,,, #4 Southern Maine Flame U18 Red ,,,https://selectbaseballteams.com/softball/organization/biddeford/me/southern-maine-flame-u18-red/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,3,,,me,,, #1 GNG Rockets ,,,https://selectbaseballteams.com/baseball/organization/gray/me/gng-rockets/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,3,,,me,,, #2 GNG Rockets Baseball ,,,https://selectbaseballteams.com/baseball/organization/new-gloucester/me/gng-rockets-baseball/,,,,https://www.facebook.com/pages/category/Sports-Team/GNG-Rockets-Baseball-103500451076888/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,
,,3,,,me,,, #3 Maine Sluggers ,,,https://selectbaseballteams.com/softball/organization/brewer/me/maine-sluggers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,3,,,me,,, #4 Southern Maine Flame ,,,https://selectbaseballteams.com/softball/organization/south-portland/me/southern-maine-flame/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,3,,,me,,, #5 Southern Maine Flame U18 Red ,,,https://selectbaseballteams.com/softball/organization/biddeford/me/southern-maine-flame-u18-red/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,4,,,me,,, #1 GNG Rockets Baseball ,,,https://selectbaseballteams.com/baseball/organization/new-gloucester/me/gng-rockets-baseball/,,,,https://www.facebook.com/pages/category/Sports-Team/GNG-Rockets-Baseball-103500451076888/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,
,,9,,,me,,, #1 GNG Rockets ,,,https://selectbaseballteams.com/baseball/organization/gray/me/gng-rockets/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,9,,,me,,, #2 GNG Rockets ,,,https://selectbaseballteams.com/baseball/organization/gray/me/gng-rockets/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,9,,,me,,, #3 GNG Rockets Baseball ,,,https://selectbaseballteams.com/baseball/organization/new-gloucester/me/gng-rockets-baseball/,,,,https://www.facebook.com/pages/category/Sports-Team/GNG-Rockets-Baseball-103500451076888/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,
,,9,,,me,,, #4 GNG Rockets Baseball ,,,https://selectbaseballteams.com/baseball/organization/new-gloucester/me/gng-rockets-baseball/,,,,https://www.facebook.com/pages/category/Sports-Team/GNG-Rockets-Baseball-103500451076888/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,
,,15,,,ms,,, #1 Bandits Baseball ,,,https://selectbaseballteams.com/baseball/organization/olive-branch/ms/bandits-baseball/,,,,https://www.facebook.com/groups/167793633819829/permalink/328119747787216/,,,123-456-7890,,,Indoor Facilities,,,Volunteer Coaches,
,,15,,,ms,,, #2 Vicksburg Cannons ,,,https://selectbaseballteams.com/baseball/organization/vicksburg/ms/vicksburg-cannons/,,,,,,,601-618-6694,,,Outdoor Facilities,,,Volunteer Coaches,
,,16,,,ms,,, #1 Gulf Coast Shockers ,,,https://selectbaseballteams.com/softball/organization/gulfport/ms/gulf-coast-shockers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,16,,,ms,,, #2 MS Motion ,,,https://selectbaseballteams.com/softball/organization/madison/ms/ms-motion/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,16,,,ms,,, #3 Lady Tigers Softball ,,,https://selectbaseballteams.com/softball/organization/southaven/ms/lady-tigers-softball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,16,,,ms,,, #4 Lady Noles ,,,https://selectbaseballteams.com/softball/organization/tupelo/ms/lady-noles/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,16,,,ms,,, #5 Gulf Coast Angels ,,,https://selectbaseballteams.com/softball/organization/gulfport/ms/gulf-coast-angels/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,16,,,ms,,, #6 Thunderbolts Mississippi Holeman 16U ,,,https://selectbaseballteams.com/softball/organization/morton/ms/thunderbolts-mississippi-holeman-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,16,,,ms,,, #7 Storm Fastpitch ,,,https://selectbaseballteams.com/softball/organization/union/ms/storm-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,16,,,ms,,, #8 MS Motion 03 ,,,https://selectbaseballteams.com/softball/organization/flora/ms/ms-motion-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,16,,,ms,,, #9 Meredith’s Ace Fastpitch ,,,https://selectbaseballteams.com/softball/organization/flora/ms/meredith%E2%80%99s-ace-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #1 Gulf Coast Shockers ,,,https://selectbaseballteams.com/softball/organization/gulfport/ms/gulf-coast-shockers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #2 MS Motion ,,,https://selectbaseballteams.com/softball/organization/madison/ms/ms-motion/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #3 Lady Tigers Softball ,,,https://selectbaseballteams.com/softball/organization/southaven/ms/lady-tigers-softball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #4 Lady Noles ,,,https://selectbaseballteams.com/softball/organization/tupelo/ms/lady-noles/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #5 Gulf Coast Angels ,,,https://selectbaseballteams.com/softball/organization/gulfport/ms/gulf-coast-angels/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #6 Thunderbolts Mississippi Holeman 16U ,,,https://selectbaseballteams.com/softball/organization/morton/ms/thunderbolts-mississippi-holeman-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #7 Storm Fastpitch ,,,https://selectbaseballteams.com/softball/organization/union/ms/storm-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #8 MS Motion 03 ,,,https://selectbaseballteams.com/softball/organization/flora/ms/ms-motion-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,17,,,ms,,, #9 Meredith’s Ace Fastpitch ,,,https://selectbaseballteams.com/softball/organization/flora/ms/meredith%E2%80%99s-ace-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,18,,,ms,,, #1 Reservoir Dogs ,,,https://selectbaseballteams.com/baseball/organization/brandon/ms/reservoir-dogs/,,,,https://www.facebook.com/MSRezDogs/,,,6015067867,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,19,,,ms,,, #1 Mississippi Heat ,,,https://selectbaseballteams.com/baseball/organization/pearl/ms/mississippi-heat/,,,,https://www.facebook.com/msheatbaseball/,,,601-467-5726,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,19,,,ms,,, #2 Tornadoes Baseball ,,,https://selectbaseballteams.com/baseball/organization/olive-branch/ms/tornadoes-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,20,,,ms,,, #1 Gulfport Greenwave ,,,https://selectbaseballteams.com/baseball/organization/biloxi/ms/gulfport-greenwave/,,,,,,,123-456-7890,,,Outdoor Facilities,No Permanent Facilities,,,Volunteer Coaches,
,,21,,,ms,,, #1 Great Southern Sports Association ,,,https://selectbaseballteams.com/baseball/organization/lucedale/ms/great-southern-sports-association/,,,,http://teamsideline.com/gssasports,,,123-456-7890,,,Indoor Facilities,No Permanent Facilities,,,Paid Coaches,
,,23,,,ms,,, #1 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,23,,,ms,,, #2 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,23,,,ms,,, #3 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,23,,,ms,,, #4 59 Baseball ,,,https://selectbaseballteams.com/baseball/organization/hattiesburg/ms/59-baseball/,,,,https://www.59baseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,23,,,ms,,, #5 Bandits Baseball ,,,https://selectbaseballteams.com/baseball/organization/olive-branch/ms/bandits-baseball/,,,,https://www.facebook.com/groups/167793633819829/permalink/328119747787216/,,,123-456-7890,,,Indoor Facilities,,,Volunteer Coaches,
,,23,,,ms,,, #6 Gulfport Greenwave ,,,https://selectbaseballteams.com/baseball/organization/biloxi/ms/gulfport-greenwave/,,,,,,,123-456-7890,,,Outdoor Facilities,No Permanent Facilities,,,Volunteer Coaches,
,,23,,,ms,,, #7 Mississippi Heat ,,,https://selectbaseballteams.com/baseball/organization/pearl/ms/mississippi-heat/,,,,https://www.facebook.com/msheatbaseball/,,,601-467-5726,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,23,,,ms,,, #8 Reservoir Dogs ,,,https://selectbaseballteams.com/baseball/organization/brandon/ms/reservoir-dogs/,,,,https://www.facebook.com/MSRezDogs/,,,6015067867,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,23,,,ms,,, #9 Tornadoes Baseball ,,,https://selectbaseballteams.com/baseball/organization/olive-branch/ms/tornadoes-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,23,,,ms,,, #10 Great Southern Sports Association ,,,https://selectbaseballteams.com/baseball/organization/lucedale/ms/great-southern-sports-association/,,,,http://teamsideline.com/gssasports,,,123-456-7890,,,Indoor Facilities,No Permanent Facilities,,,Paid Coaches,
