,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Apopka Prep,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555574,,Central Florida Outlaws,10028,151420,555574,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Boone,https://www.perfectgame.org/Events/Tournaments/Teams/?team=562997,,Southern Squeeze,18781,152109,562997,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,College Park,https://www.perfectgame.org/Events/Tournaments/Teams/?team=550641,,College Park (Edgewater),43525,147764,550641,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Dp Prep Team,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555586,,Dr. Phillips,48254,151457,555586,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,East River Prep,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556438,,East River Prep Baseball,43916,151157,556438,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,F22 Lake Howell Prep,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561955,,Lake Howell Prep,54572,151673,561955,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Hagerty,https://www.perfectgame.org/Events/Tournaments/Teams/?team=554504,,Hagerty,27128,149891,554504,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Horizon,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561226,,EmpireDynastE,31628,152168,561226,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Lake Brantley,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561202,,PGBA Prep League,22089,152336,561202,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Lake Mary Feeder,https://www.perfectgame.org/Events/Tournaments/Teams/?team=562641,,Mahler Baseball,22349,152496,562641,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Lake Minneola,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561203,,PGBA Prep League,22089,152338,561203,
,,,,Tak Walden,,,twalden@perfectgame.org,,,,,,,2023 PG Prep Spring League,,,Feb 6 - May 17,,,BOOMBAH Sports Complex | Sanford, FL,,,Leesburg,https://www.perfectgame.org/Events/Tournaments/Teams/?team=543456,,Leesburg Hustlers,58571,164757,543456,
