,UTICA,NY,13324, 3G Field Hockey Club,175 Old Orangeburg Rd,Orangeburg, NY  10962,
,UTICA,NY,13324, ADK,108 Van Bael Drive,Slingerlands, NY  12159,
,UTICA,NY,13324, BCFHC,20 Hotchkiss Avenue,Binghamton, NY  13901,
,UTICA,NY,13324, Blizzard Field Hockey,109 Henning Drive,Orchard Park, NY  14127,7168616110,Club Contact,Emily Markarian,
,UTICA,NY,13324, Buffalo FHC,http://buffalohurricanes.weebly.com,Club Contact,Alycia Pici,
,UTICA,NY,13324, CNY,53 Spring St.,Afton, NY  13730,
,UTICA,NY,13324, CNY Rage FHC,3975 Douglas Heights Dr,Canastota, NY  13032,3155321816,www.cnyrage.com,Club Contact,Danielle Birckhead,
,UTICA,NY,13324, Comsewogue Youth Field Hockey,36 Hickory Street,Port Jefferson Station, NY  11776-NY,
,UTICA,NY,13324, Country Strong,185 Penny Hollow Rd,Nineveh, NY  13813,
,UTICA,NY,13324, Cross-River Combo,225 Creamery Rd,Stanfordville, NY  12581,
,UTICA,NY,13324, Dynasty Field Hockey Club,5169878749,Club Contact,Jacqueline Ligue,516-987-8749,
,UTICA,NY,13324, East End Field Hockey,Po Box 1444,Miller Place, NY  11764,
,UTICA,NY,13324, Evolve Field Hockey,2830 Baird Road,Fairport, NY  14450,
,UTICA,NY,13324, Fusion Youth Field Hockey,118 Knolllwood Ave,Rhinebeck, NY  12572,8454440212,Club Contact,Cari Meltzer,845-444-0212,
,UTICA,NY,13324, Hudson Valley,70 Sunset Hill Rd.,Putnam Valley, NY  10579,
,UTICA,NY,13324, Huntington Youth Field Hockey,1 Upper Drive North,Huntington Bay, NY  11743,15168851456,Club Contact,Elizabeth Courtemanche,516-885-1456,
,UTICA,NY,13324, Irondequoit Fury,Rochester, NY  14617,
,UTICA,NY,13324, Lasting Legacy,P.O. Box 564,Huntington, NY  11743,
,UTICA,NY,13324, LI Stix Field Hockey,124 Dock Road,East Islip, NY  11730,
,UTICA,NY,13324, Long Island All Starz Field Hockey,22 Del Place,Hauppauge, NY  11788,6316525079,Club Contact,Alexa Bracco,631-652-5079,
,UTICA,NY,13324, Long Island Field Hockey Association,310 Jamaica Blvd,Carle Place, NY  11514,
,UTICA,NY,13324, Long Island Field Hockey Incorporated,11 technology drive,East Setauket, NY  11733,631-241-7439,Www.Longislandfieldhockey.com,Club Contact,Mallory Guerin,631-241-7439,
,UTICA,NY,13324, Medusa,82 Wyatt Road,Garden City, NY  11530,5162326996,www.medusalacrosse.com,Club Contact,Jacqueline Fiore,516-232-6996,
,UTICA,NY,13324, NEFHA,155 east 76th st #7D,New York, NY  10021,
,UTICA,NY,13324, New York H.C.,150 Heritage Hills Drive B,Somers, NY  10589,
,UTICA,NY,13324, RNY Field Hockey Club,1520 John Street,West Henrietta, NY  14586-NY,917-974-8996,https://www.rnyfc-youth.com/page/show/7334850-field-hockey,Club Contact,Wendy Andreatta,917-974-8996,
,UTICA,NY,13324, Rye Field Hockey Academy,52 Carpenter Avenue,Mount Kisco, NY  10549,
,UTICA,NY,13324, Shrub Oak Athletic Club,P.O. Box #1,Shrub Oak, NY  10588,
,UTICA,NY,13324, South Huntington Field Hockey,8 Berry Court,Huntington Station, NY  11746,6314231704,Club Contact,Christine Scharpf,631-423-1704,
,UTICA,NY,13324, Strong Island Field Hockey,PO Box #3,Farmingville, NY  11738,
,UTICA,NY,13324, Williamsville Stampede,18 Lockhart circle,Amherst, NY  14228-NY,
,UTICA,NY,13324, WNY,PO Box 831,Williamsville, NY  14231,
,WATERTOWN,NY,13601, 3G Field Hockey Club,175 Old Orangeburg Rd,Orangeburg, NY  10962,
,WATERTOWN,NY,13601, ADK,108 Van Bael Drive,Slingerlands, NY  12159,
,WATERTOWN,NY,13601, BCFHC,20 Hotchkiss Avenue,Binghamton, NY  13901,
,WATERTOWN,NY,13601, Blizzard Field Hockey,109 Henning Drive,Orchard Park, NY  14127,7168616110,Club Contact,Emily Markarian,
,WATERTOWN,NY,13601, Buffalo FHC,http://buffalohurricanes.weebly.com,Club Contact,Alycia Pici,
,WATERTOWN,NY,13601, CNY,53 Spring St.,Afton, NY  13730,
,WATERTOWN,NY,13601, CNY Rage FHC,3975 Douglas Heights Dr,Canastota, NY  13032,3155321816,www.cnyrage.com,Club Contact,Danielle Birckhead,
,WATERTOWN,NY,13601, Comsewogue Youth Field Hockey,36 Hickory Street,Port Jefferson Station, NY  11776-NY,
,WATERTOWN,NY,13601, Country Strong,185 Penny Hollow Rd,Nineveh, NY  13813,
,WATERTOWN,NY,13601, Cross-River Combo,225 Creamery Rd,Stanfordville, NY  12581,
,WATERTOWN,NY,13601, Dynasty Field Hockey Club,5169878749,Club Contact,Jacqueline Ligue,516-987-8749,
,WATERTOWN,NY,13601, East End Field Hockey,Po Box 1444,Miller Place, NY  11764,
,WATERTOWN,NY,13601, Evolve Field Hockey,2830 Baird Road,Fairport, NY  14450,
,WATERTOWN,NY,13601, Fusion Youth Field Hockey,118 Knolllwood Ave,Rhinebeck, NY  12572,8454440212,Club Contact,Cari Meltzer,845-444-0212,
,WATERTOWN,NY,13601, Hudson Valley,70 Sunset Hill Rd.,Putnam Valley, NY  10579,
,WATERTOWN,NY,13601, Huntington Youth Field Hockey,1 Upper Drive North,Huntington Bay, NY  11743,15168851456,Club Contact,Elizabeth Courtemanche,516-885-1456,
,WATERTOWN,NY,13601, Irondequoit Fury,Rochester, NY  14617,
,WATERTOWN,NY,13601, Lasting Legacy,P.O. Box 564,Huntington, NY  11743,
,WATERTOWN,NY,13601, LI Stix Field Hockey,124 Dock Road,East Islip, NY  11730,
,WATERTOWN,NY,13601, Long Island All Starz Field Hockey,22 Del Place,Hauppauge, NY  11788,6316525079,Club Contact,Alexa Bracco,631-652-5079,
,WATERTOWN,NY,13601, Long Island Field Hockey Association,310 Jamaica Blvd,Carle Place, NY  11514,
,WATERTOWN,NY,13601, Long Island Field Hockey Incorporated,11 technology drive,East Setauket, NY  11733,631-241-7439,Www.Longislandfieldhockey.com,Club Contact,Mallory Guerin,631-241-7439,
,WATERTOWN,NY,13601, Medusa,82 Wyatt Road,Garden City, NY  11530,5162326996,www.medusalacrosse.com,Club Contact,Jacqueline Fiore,516-232-6996,
,WATERTOWN,NY,13601, NEFHA,155 east 76th st #7D,New York, NY  10021,
,WATERTOWN,NY,13601, New York H.C.,150 Heritage Hills Drive B,Somers, NY  10589,
,WATERTOWN,NY,13601, RNY Field Hockey Club,1520 John Street,West Henrietta, NY  14586-NY,917-974-8996,https://www.rnyfc-youth.com/page/show/7334850-field-hockey,Club Contact,Wendy Andreatta,917-974-8996,
,WATERTOWN,NY,13601, Rye Field Hockey Academy,52 Carpenter Avenue,Mount Kisco, NY  10549,
,WATERTOWN,NY,13601, Shrub Oak Athletic Club,P.O. Box #1,Shrub Oak, NY  10588,
,WATERTOWN,NY,13601, South Huntington Field Hockey,8 Berry Court,Huntington Station, NY  11746,6314231704,Club Contact,Christine Scharpf,631-423-1704,
,WATERTOWN,NY,13601, Strong Island Field Hockey,PO Box #3,Farmingville, NY  11738,
,WATERTOWN,NY,13601, Williamsville Stampede,18 Lockhart circle,Amherst, NY  14228-NY,
